[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970822098.9985,4.99984884262085,-7113.73559570312,1.81203467655336E-5,3.72069347623248E-7,1,1.99850670813958,40.0298881530762,1.98292138416659,19.4600000977516,0.000197745452297522,2.12197269236036E-5,0.25,-1.59640905652101E-6,1.81203467655336E-5,-1.59640905652101E-6,5.00040149688721,5.00040149688721,-7163.8203125,-7063.65087890625,49.4137733572552,18.2839890618109,6.70997810363769,0,0,0,80,4.99929618835449,1,6,1,2.00881958007813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822100.9975,4.99916934967041,-7213.83813476563,1.82683893001043E-5,3.00370046440344E-7,1,1.99850670813958,40.0298881530762,1.98301084824573,19.4600000977516,0.00019761823738155,3.02740169097967E-5,0.25,-7.81634197810191E-7,1.82683893001043E-5,-7.81634197810191E-7,4.99929618835449,4.99929618835449,-7263.85595703125,-7163.8203125,49.5951111737168,18.2843139199261,6.7096095085144,0,0,0,80,4.99904251098633,1,6,1,2.00302124023438,43.0107536315918,,,,,,,,,,,,,,,,
,3970822102.9945,4.99989438056946,-7313.98706054687,1.99749203638232E-5,3.63278064735985E-7,1,1.99850670813958,40.0298881530762,1.98301521320016,19.4600000977516,0.000215659511227032,3.52290918846819E-5,0.25,-6.56367590292459E-7,1.99749203638232E-5,-6.56367590292458E-7,4.99904251098633,4.99904251098633,-7364.1181640625,-7263.85595703125,49.6513884271014,18.2848163733352,6.70928430557251,0,0,0,80,5.00074625015259,1,6,1,2.00180053710938,43.9882698059082,,,,,,,,,,,,,,,,
,3970822104.9925,5.00023007392883,-7414.09619140625,2.01009900576979E-5,2.93552680448991E-7,1,1.99850670813958,40.0298881530762,1.98304089575703,19.4600000977516,0.000218125452446525,2.98656594663745E-5,0.25,-1.18126858566199E-6,2.01009900576979E-5,-1.18126858566199E-6,5.00074625015259,5.00074625015259,-7464.07421875,-7364.1181640625,49.8131855305822,18.2832526109788,6.70907306671143,0,0,0,80,4.99971389770508,1,6,1,2.00881958007813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822107.0025,4.99950909614563,-7514.06225585938,2.03113902843301E-5,3.31340120844929E-7,1,1.99850670813958,40.0298881530762,1.98295252205661,19.4600000977516,0.000218514690489326,3.9727579686548E-5,0.25,-3.0326509016046E-7,2.03113902843301E-5,-3.0326509016046E-7,4.99971389770508,4.99971389770508,-7564.05029296875,-7464.07421875,49.4677057250822,18.2825509178575,6.70805263519287,0,0,0,80,4.99930429458618,1,6,1,2.00180053710938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822108.9965,5.00003600120544,-7614.125,2.154368784699E-5,3.68004113932453E-7,1,1.99850670813958,40.0298881530762,1.98300307796807,19.4600000977516,0.000233380944541994,3.40131721079226E-5,0.25,-1.07917624905773E-6,2.154368784699E-5,-1.07917624905773E-6,4.99930429458618,4.99930429458618,-7664.19970703125,-7564.05029296875,49.616215143736,18.2837442184543,6.70723390579224,0,0,0,80,5.00076770782471,1,6,1,2.00820922851562,42.5219955444336,,,,,,,,,,,,,,,,
,3970822110.983,5.00018930435181,-7714.31372070312,2.21766597444721E-5,3.84861580684843E-7,1,1.99850670813958,40.0298881530762,1.9830366315009,19.4600000977516,0.000239465433451719,3.89492923936885E-5,0.25,-7.43944118650387E-7,2.21766597444721E-5,-7.43944118650387E-7,5.00076770782471,5.00076770782471,-7764.427734375,-7664.19970703125,49.5560297477552,18.2822758262059,6.70703172683716,0,0,0,80,4.99961090087891,1,6,1,1.98638916015625,43.49951171875,,,,,,,,,,,,,,,,
,3970822112.99,4.99987649917603,-7814.50659179688,2.22685139487394E-5,3.31848328552795E-7,1,1.99850670813958,40.0298881530762,1.98306337932786,19.4600000977516,0.000240052842011616,4.11777374837205E-5,0.25,-5.54376446623571E-7,2.22685139487394E-5,-5.54376446623571E-7,4.99961090087891,4.99961090087891,-7864.58544921875,-7764.427734375,49.6482619130245,18.2841098778201,6.70701313018799,0,0,0,80,5.00014209747314,1,6,1,2.0086669921875,42.5219955444336,,,,,,,,,,,,,,,,
,3970822114.9895,4.99969840049744,-7914.61450195313,2.27075308381677E-5,3.12374102770304E-7,1,1.99850670813958,40.0298881530762,1.98310322585357,19.4600000977516,0.000246370324124352,3.39812303642754E-5,0.25,-1.31190951072297E-6,2.27075308381677E-5,-1.31190951072297E-6,5.00014209747314,5.00014209747314,-7964.6435546875,-7864.58544921875,49.9163604951207,18.2845202518772,6.70632314682007,0,0,0,80,4.99925470352173,1,6,1,2.00469970703125,43.49951171875,,,,,,,,,,,,,,,,
,3970822116.983,4.99930047988892,-8014.55322265625,2.36363899746596E-5,3.67303230716782E-7,1,1.99850670813958,40.0298881530762,1.98301448996265,19.4600000977516,0.000254189675231134,4.67601039791314E-5,0.25,-3.03723148969942E-7,2.36363899746596E-5,-3.03723148969942E-7,4.99925470352173,4.99925470352173,-8064.462890625,-7964.6435546875,49.8147487876207,18.2826232107199,6.70532655715942,0,0,0,80,4.9993462562561,1,6,1,2.00347900390625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822118.995,4.99980163574219,-8114.5654296875,2.40683579004198E-5,3.79585534592037E-7,1,1.99850670813958,40.0298881530762,1.98310935857502,19.4600000977516,0.000259709641265892,4.32467339360194E-5,0.25,-7.16658558909072E-7,2.40683579004198E-5,-7.16658558909072E-7,4.9993462562561,4.9993462562561,-8164.66796875,-8064.462890625,49.5317992636591,18.2827949593519,6.70446825027466,0,0,0,80,5.00025701522827,1,6,1,1.9866943359375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822120.993,5.00043725967407,-8214.69970703125,2.39642986096906E-5,3.07439317656566E-7,1,1.99850670813958,40.0298881530762,1.98310824452547,19.4600000977516,0.000259563177934729,3.81095848429409E-5,0.25,-1.17500559194533E-6,2.39642986096906E-5,-1.17500559194533E-6,5.00025701522827,5.00025701522827,-8264.7314453125,-8164.66796875,49.9218318947553,18.2846736581835,6.7042875289917,0,0,0,80,5.00061750411987,1,6,1,1.983642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822122.9875,5.00071620941162,-8314.74072265625,2.50301074610042E-5,3.59177121684258E-7,1,1.99850670813958,40.0298881530762,1.98306244574879,19.4600000977516,0.000269440625207087,4.82199532847032E-5,0.25,-4.4268416980826E-7,2.50301074610042E-5,-4.4268416980826E-7,5.00061750411987,5.00061750411987,-8364.75,-8264.7314453125,49.781920389813,18.2809430289323,6.70323991775513,0,0,0,80,5.00081491470337,1,6,1,1.98516845703125,43.49951171875,,,,,,,,,,,,,,,,
,3970822124.9795,5.00024390220642,-8414.83935546875,2.59654011541772E-5,3.77899642442734E-7,1,1.99850670813958,40.0298881530762,1.98323435190275,19.4600000977516,0.000280514840859065,4.50489341535245E-5,0.25,-9.2316153692306E-7,2.59654011541772E-5,-9.2316153692306E-7,5.00081491470337,5.00081491470337,-8464.9287109375,-8364.75,49.6928147386206,18.2845688602036,6.7028980255127,0,0,0,80,4.99967288970947,1,6,1,1.98440551757813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822126.967,4.99977326393127,-8512.52783203125,2.65502911290297E-5,3.81654789667439E-7,1,1.99850670813958,40.0298881530762,1.98314963029941,19.4600000977516,0.000286579044334291,4.72902172937569E-5,0.25,-8.29440786040714E-7,2.65502911290297E-5,-8.29440786040716E-7,4.99967288970947,4.99967288970947,-8560.126953125,-8464.9287109375,49.6240314289283,18.2818592210935,6.70170068740845,0,0,0,80,4.99987363815308,1,6,1,2.000732421875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822128.976,5.00044822692871,-8612.62939453125,2.71950534689307E-5,3.54010037480276E-7,1,1.99850670813958,40.0298881530762,1.9831646766268,19.4600000977516,0.00029318060915014,5.02644434177313E-5,0.25,-6.79423777186448E-7,2.71950534689307E-5,-6.79423777186448E-7,4.99987363815308,4.99987363815308,-8665.1318359375,-8560.126953125,49.4606710684091,18.2838556492859,6.70135116577148,0,0,0,80,5.00102281570435,1,6,1,2.00637817382813,43.49951171875,,,,,,,,,,,,,,,,
,3970822130.979,5.00051999092102,-8715.2236328125,2.74533652159013E-5,3.44701950075972E-7,1,1.99850670813958,40.0298881530762,1.98312221450106,19.4600000977516,0.000296319019107165,4.8916038422397E-5,0.25,-8.55976994241873E-7,2.74533652159013E-5,-8.55976994241873E-7,5.00102281570435,5.00102281570435,-8765.3154296875,-8665.1318359375,49.565409289986,18.2819649298231,6.70051240921021,0,0,0,80,5.0000171661377,1,6,1,1.98654174804687,43.49951171875,,,,,,,,,,,,,,,,
,3970822132.974,5.00005698204041,-8815.34228515625,2.8928802704619E-5,4.37649514358506E-7,1,1.99850670813958,40.0298881530762,1.98315804348108,19.4600000977516,0.000311977411024444,5.29269314786903E-5,0.25,-7.73244184008934E-7,2.8928802704619E-5,-7.73244184008935E-7,5.0000171661377,5.0000171661377,-8865.369140625,-8765.3154296875,49.5216380929091,18.2819911098787,6.69981050491333,0,0,0,80,5.00009679794312,1,6,1,1.98379516601562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822134.9725,4.999751329422,-8912.8017578125,2.8945917483573E-5,3.84056802416239E-7,1,1.99850670813958,40.0298881530762,1.98312224143516,19.4600000977516,0.000311787221739951,5.48284197919413E-5,0.25,-5.99278727706555E-7,2.8945917483573E-5,-5.99278727706555E-7,5.00009679794312,5.00009679794312,-8960.234375,-8865.369140625,49.6459170274668,18.282285684431,6.69930839538574,0,0,0,80,4.99940586090088,1,6,1,2.00851440429687,43.0107536315918,,,,,,,,,,,,,,,,
,3970822136.974,4.99990129470825,-9010.2236328125,2.97365671323775E-5,4.3509387289771E-7,1,1.99850670813958,40.0298881530762,1.98316192135749,19.4600000977516,0.000318851533779425,6.37203398870071E-5,0.25,7.35138909998002E-8,2.97365671323775E-5,7.35138909998002E-8,4.99940586090088,4.99940586090088,-9060.212890625,-8960.234375,49.6810903108322,18.2820447758986,6.69881057739258,0,0,0,80,5.00039672851562,1,6,1,2.00057983398438,43.0107536315918,,,,,,,,,,,,,,,,
,3970822138.9715,5.00029826164246,-9112.7431640625,3.02407263148794E-5,3.84119071531511E-7,1,1.99850670813958,40.0298881530762,1.98314681736799,19.4600000977516,0.000326653692699109,5.26406097134281E-5,0.25,-1.05871419762146E-6,3.02407263148794E-5,-1.05871419762145E-6,5.00039672851562,5.00039672851562,-9165.2734375,-9060.212890625,49.690469853063,18.2823158936564,6.69793939590454,0,0,0,80,5.00019979476929,1,6,1,1.98455810546875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822140.9565,4.99980115890503,-9212.80517578125,3.01234998729489E-5,4.07999321368858E-7,1,1.99850670813958,40.0298881530762,1.98311656340401,19.4600000977516,0.000324450215458274,5.71614658867698E-5,0.25,-6.14087878260603E-7,3.01234998729489E-5,-6.14087878260601E-7,5.00019979476929,5.00019979476929,-9260.3369140625,-9165.2734375,49.555248119236,18.2809107452491,6.69776773452759,0,0,0,80,4.99940252304077,1,6,1,2.0062255859375,43.49951171875,,,,,,,,,,,,,,,,
,3970822142.966,4.99975371360779,-9312.91552734375,3.15649755620647E-5,3.88018232047981E-7,1,1.99850670813958,40.0298881530762,1.98312097587456,19.4600000977516,0.000339103335832903,6.43237065205917E-5,0.25,-2.30815703072943E-7,3.15649755620647E-5,-2.30815703072943E-7,4.99940252304077,4.99940252304077,-9365.494140625,-9260.3369140625,49.5278911210629,18.2817028952774,6.69721698760986,0,0,0,80,5.0001049041748,1,6,1,2.00180053710938,42.5219955444336,,,,,,,,,,,,,,,,
,3970822144.9805,5.00008225440979,-9415.6279296875,3.16388994541491E-5,3.67647075700112E-7,1,1.99850670813958,40.0298881530762,1.98302922358558,19.4600000977516,0.00034165383494804,5.548862299297E-5,0.25,-1.06874776898361E-6,3.16388994541491E-5,-1.06874776898361E-6,5.0001049041748,5.0001049041748,-9465.76171875,-9365.494140625,49.687343338986,18.2824843810788,6.69655323028564,0,0,0,80,5.00005960464478,1,6,1,1.9830322265625,43.49951171875,,,,,,,,,,,,,,,,
,3970822146.964,4.99994015693665,-9515.6630859375,3.21015749556313E-5,3.62928913201303E-7,1,1.99850670813958,40.0298881530762,1.98313950825402,19.4600000977516,0.000344862685076452,6.54612753353458E-5,0.25,-2.30687847707256E-7,3.21015749556313E-5,-2.30687847707256E-7,5.00005960464478,5.00005960464478,-9565.564453125,-9465.76171875,49.6803086823129,18.2837077878892,6.69603252410889,0,0,0,80,4.99982070922852,1,6,1,2.00653076171875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822148.96,4.99967813491821,-9613.22509765625,3.31178613008142E-5,4.1281054920685E-7,1,1.99850670813958,40.0298881530762,1.98311388574551,19.4600000977516,0.000358317928050101,5.4647055560551E-5,0.25,-1.43917826555268E-6,3.31178613008142E-5,-1.43917826555268E-6,4.99982070922852,4.99982070922852,-9660.8857421875,-9565.564453125,49.5998009448322,18.2819392369259,6.69485902786255,0,0,0,80,4.99953556060791,1,6,1,2.00180053710938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822150.973,4.99973797798157,-9710.89501953125,3.37690474145282E-5,3.49891811091536E-7,1,1.99850670813958,40.0298881530762,1.98316249022281,19.4600000977516,0.000364690277987764,5.91805514147641E-5,0.25,-1.14517074971359E-6,3.37690474145282E-5,-1.14517074971359E-6,4.99953556060791,4.99953556060791,-9760.904296875,-9660.8857421875,49.3668756461014,18.2816004585428,6.69381952285767,0,0,0,80,4.99994039535522,1,6,1,2.00851440429687,43.0107536315918,,,,,,,,,,,,,,,,
,3970822152.969,5.00021600723267,-9810.935546875,3.4678355271815E-5,4.22638277434074E-7,1,1.99850670813958,40.0298881530762,1.98314506537137,19.4600000977516,0.000374962260510391,5.84663160609848E-5,0.25,-1.39108349417584E-6,3.4678355271815E-5,-1.39108349417584E-6,4.99994039535522,4.99994039535522,-9860.966796875,-9760.904296875,49.6209049148514,18.2829202260507,6.69350481033325,0,0,0,80,5.00049161911011,1,6,1,2.00881958007813,43.49951171875,,,,,,,,,,,,,,,,
,3970822154.959,5.00019383430481,-9910.9296875,3.55388625828249E-5,4.36240533789022E-7,1,1.99850670813958,40.0298881530762,1.98310117280959,19.4600000977516,0.000383887331356287,6.17950013118393E-5,0.25,-1.25042205960094E-6,3.55388625828249E-5,-1.25042205960094E-6,5.00049161911011,5.00049161911011,-9960.892578125,-9860.966796875,49.6404456278322,18.2832648459285,6.69331312179565,0,0,0,80,4.99989604949951,1,6,1,2.00836181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822156.9585,5.00022602081299,-10013.564453125,3.5279885576419E-5,4.36967886561361E-7,1,1.99850670813958,40.0298881530762,1.98307055866926,19.4600000977516,0.000380676283026774,6.34105229035924E-5,0.25,-1.04864439015512E-6,3.5279885576419E-5,-1.04864439015512E-6,4.99989604949951,4.99989604949951,-10066.236328125,-9960.892578125,49.6740556541591,18.2839252648348,6.69264698028564,0,0,0,80,5.00055599212646,1,6,1,1.99951171875,42.5219955444336,,,,,,,,,,,,,,,,
,3970822158.9485,5.00044989585876,-10113.693359375,3.73993619940599E-5,4.04819313216795E-7,1,1.99850670813958,40.0298881530762,1.98304995678376,19.4600000977516,0.000403886896217675,6.54690425627261E-5,0.25,-1.27480203975356E-6,3.73993619940599E-5,-1.27480203975356E-6,5.00055599212646,5.00055599212646,-10161.150390625,-10066.236328125,49.7240798793899,18.283309397008,6.6919584274292,0,0,0,80,5.00034379959106,1,6,1,1.99981689453125,43.49951171875,,,,,,,,,,,,,,,,
,3970822160.9365,5.00010299682617,-10211.1533203125,3.57547888825127E-5,4.53597844050285E-7,1,1.99850670813958,40.0298881530762,1.98302724442819,19.4600000977516,0.000384596474175876,7.03236809043519E-5,0.25,-4.97740481939649E-7,3.57547888825127E-5,-4.97740481939649E-7,5.00034379959106,5.00034379959106,-10261.15625,-10161.150390625,49.6795270537937,18.2818721013836,6.69125652313232,0,0,0,80,4.99986219406128,1,6,1,1.98486328125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822162.952,4.99960064888001,-10311.328125,3.70414861756671E-5,4.97971531952537E-7,1,1.99850670813958,40.0298881530762,1.98305869869338,19.4600000977516,0.000399516907262395,6.74126048292305E-5,0.25,-1.02304894066072E-6,3.70414861756671E-5,-1.02304894066072E-6,4.99986219406128,4.99986219406128,-10361.5,-10261.15625,49.5575930047937,18.2835578533736,6.69056844711304,0,0,0,80,4.99933910369873,1,6,1,2.00164794921875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822164.9515,4.99974274635315,-10411.4702148438,3.75974529511323E-5,3.55520201730134E-7,1,1.99850670813958,40.0298881530762,1.98309463344839,19.4600000977516,0.00040551673902595,6.84458640330789E-5,0.25,-1.03652085530628E-6,3.75974529511323E-5,-1.03652085530628E-6,4.99933910369873,4.99933910369873,-10461.4404296875,-10361.5,49.9718561199861,18.2820232503674,6.68956184387207,0,0,0,80,5.00014638900757,1,6,1,1.99935913085938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822166.948,5.00014042854309,-10514.0415039062,3.88640187592524E-5,4.33746433787909E-7,1,1.99850670813958,40.0298881530762,1.98307120552424,19.4600000977516,0.000418797415595072,7.26528993862739E-5,0.25,-8.94124596139802E-7,3.88640187592524E-5,-8.94124596139802E-7,5.00014638900757,5.00014638900757,-10566.642578125,-10461.4404296875,49.5122585506783,18.2809954448335,6.68904638290405,0,0,0,80,5.00013446807861,1,6,1,1.99996948242187,43.0107536315918,,,,,,,,,,,,,,,,
,3970822168.9605,5.00025033950806,-10614.0888671875,4.0013654911371E-5,4.46306520675706E-7,1,1.99850670813958,40.0298881530762,1.98311428689878,19.4600000977516,0.000431866015385578,7.14033657636708E-5,0.25,-1.23754398044758E-6,4.0013654911371E-5,-1.23754398044758E-6,5.00013446807861,5.00013446807861,-10661.53515625,-10566.642578125,49.4043938150245,18.2816778725731,6.68883180618286,0,0,0,80,5.0003662109375,1,6,1,1.9866943359375,43.49951171875,,,,,,,,,,,,,,,,
,3970822170.9495,4.99996829032898,-10711.8051757813,3.8916362859865E-5,4.1107671649552E-7,1,1.99850670813958,40.0298881530762,1.98310309464204,19.4600000977516,0.000420050175250936,6.9295009881789E-5,0.25,-1.21757793178808E-6,3.8916362859865E-5,-1.21757793178808E-6,5.0003662109375,5.0003662109375,-10762.0751953125,-10661.53515625,49.7694143335053,18.2828620062479,6.6873607635498,0,0,0,80,4.99957036972046,1,6,1,1.98272705078125,42.5219955444336,,,,,,,,,,,,,,,,
,3970822172.9415,4.99968361854553,-10814.515625,3.95294067626547E-5,3.95956326080617E-7,1,1.99850670813958,40.0298881530762,1.98309210080671,19.4600000977516,0.000427058752471811,6.83892308853951E-5,0.25,-1.42291560218146E-6,3.95294067626547E-5,-1.42291560218146E-6,4.99957036972046,4.99957036972046,-10866.9560546875,-10762.0751953125,49.7342410501399,18.2833278678358,6.6876711845398,0,0,0,80,4.99979686737061,1,6,1,1.98333740234375,42.5219955444336,,,,,,,,,,,,,,,,
,3970822174.9355,4.99965047836304,-10914.5498046875,4.03202666173282E-5,4.60460280847458E-7,1,1.99850670813958,40.0298881530762,1.98311238704066,19.4600000977516,0.000433767895350049,7.90824231080213E-5,0.25,-5.82195122446696E-7,4.03202666173282E-5,-5.82195122446697E-7,4.99979686737061,4.99979686737061,-10962.1435546875,-10866.9560546875,49.5747888322168,18.2828621743186,6.68633604049683,0,0,0,80,4.99950408935547,1,6,1,1.98379516601562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822176.939,4.99953937530518,-11014.5922851562,4.05944973053778E-5,3.84061730423481E-7,1,1.99850670813958,40.0298881530762,1.9830983700134,19.4600000977516,0.000437905666880488,7.35841096563119E-5,0.25,-1.14878872166105E-6,4.05944973053778E-5,-1.14878872166105E-6,4.99950408935547,4.99950408935547,-11067.041015625,-10962.1435546875,49.5575930047937,18.2838211901379,6.68597030639648,0,0,0,80,4.99957466125488,1,6,1,2.0025634765625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822178.942,4.9993634223938,-11114.62109375,4.21971175221318E-5,5.06235818500156E-7,1,1.99850670813958,40.0298881530762,1.98310290397234,19.4600000977516,0.000456292813263594,7.09227363509384E-5,0.25,-1.71304911445427E-6,4.21971175221318E-5,-1.71304911445427E-6,4.99957466125488,4.99957466125488,-11162.201171875,-11067.041015625,49.7959897031591,18.2816595663484,6.68541622161865,0,0,0,80,4.99915218353271,1,6,1,2.00225830078125,43.49951171875,,,,,,,,,,,,,,,,
,3970822180.937,4.99973630905151,-11214.7958984375,4.14845750765056E-5,3.85293621451228E-7,1,1.99850670813958,40.0298881530762,1.98310977185714,19.4600000977516,0.00044695878586403,7.79910473351637E-5,0.25,-9.13609148826101E-7,4.14845750765056E-5,-9.13609148826101E-7,4.99915218353271,4.99915218353271,-11267.390625,-11162.201171875,49.6318477141206,18.2817880722958,6.68461132049561,0,0,0,80,5.00032043457031,1,6,1,1.98333740234375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822182.9375,5.00022554397583,-11314.9541015625,4.3321003797826E-5,4.39753536016968E-7,1,1.99850670813958,40.0298881530762,1.98315900232015,19.4600000977516,0.000466959518885191,8.04150740606352E-5,0.25,-1.0501102270913E-6,4.3321003797826E-5,-1.0501102270913E-6,5.00032043457031,5.00032043457031,-11362.517578125,-11267.390625,49.8241283298514,18.2830410979304,6.68403720855713,0,0,0,80,5.00013065338135,1,6,1,1.98287963867187,43.0107536315918,,,,,,,,,,,,,,,,
,3970822184.9405,5.00012898445129,-11412.6108398438,4.46293286341131E-5,5.4898707275094E-7,1,1.99850670813958,40.0298881530762,1.98307216131919,19.4600000977516,0.000480365756877052,8.62627108751279E-5,0.25,-7.62762005090441E-7,4.46293286341131E-5,-7.62762005090441E-7,5.00013065338135,5.00013065338135,-11462.7041015625,-11362.517578125,49.4528547832168,18.2822758386607,6.68322610855103,0,0,0,80,5.00012731552124,1,6,1,1.98394775390625,42.0332374572754,,,,,,,,,,,,,,,,
,3970822186.9395,5.00039291381836,-11512.6577148438,4.52274516844758E-5,5.32608361470564E-7,1,1.99850670813958,40.0298881530762,1.98308365784106,19.4600000977516,0.000489230780155226,7.51301357022984E-5,0.25,-1.91857763452177E-6,4.52274516844758E-5,-1.91857763452177E-6,5.00012731552124,5.00012731552124,-11562.611328125,-11462.7041015625,49.6701475115629,18.2833141523429,6.68257284164429,0,0,0,80,5.00065851211548,1,6,1,1.9873046875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822188.923,4.99995493888855,-11612.6235351562,4.44996487971788E-5,5.2703702788688E-7,1,1.99850670813958,40.0298881530762,1.98312484284008,19.4600000977516,0.000479343050880341,8.41875749314734E-5,0.25,-9.30832699303677E-7,4.44996487971788E-5,-9.30832699303677E-7,5.00065851211548,5.00065851211548,-11662.6357421875,-11562.611328125,49.6240314289283,18.2822826172667,6.68220472335815,0,0,0,80,4.99925136566162,1,6,1,1.98532104492187,43.49951171875,,,,,,,,,,,,,,,,
